Date,Open,High,Low,Close,Adj Close,Volume
10/10/2019,85.389999,87.760002,84.730003,87.339996,87.339996,2701100
10/11/2019,88.519997,89.129997,87.120003,87.150002,87.150002,2455700
10/14/2019,87.110001,87.150002,86.239998,86.970001,86.970001,3421900
10/15/2019,87.279999,88.660004,86.68,87.879997,87.879997,4348500
10/16/2019,89.349998,90.839996,88.220001,89.699997,89.699997,6780700
10/17/2019,90.199997,90.410004,88.93,89.459999,89.459999,2482000
10/18/2019,89.43,90.760002,89.330002,90.089996,90.089996,2722400
10/21/2019,90.489998,91.5,90.489998,90.779999,90.779999,2045100
10/22/2019,90.68,91.050003,89.620003,89.709999,89.709999,1997000
10/23/2019,89.650002,90.169998,88.949997,89.900002,89.900002,1640600
10/24/2019,90.589996,91.510002,89.220001,89.809998,89.809998,2283500
10/25/2019,89.68,91.839996,89.669998,91.639999,91.639999,2218500
10/28/2019,91.830002,92.800003,91.779999,92.190002,92.190002,1841000
10/29/2019,91.879997,92.379997,90.900002,91.029999,91.029999,1552500
10/30/2019,91.050003,91.889999,90.410004,91.669998,91.669998,1694800
10/31/2019,91.120003,91.400002,90.410004,90.839996,90.839996,1997500
11/1/2019,91.650002,92.519997,91.290001,91.650002,91.650002,2248300
11/4/2019,92.309998,92.959999,92.029999,92.389999,92.389999,1905900
11/5/2019,92.629997,93.620003,92.459999,93.120003,93.120003,2624000
11/6/2019,93.419998,93.599998,92.580002,93.339996,93.339996,1179300
11/7/2019,94,95.160004,93.559998,93.800003,93.800003,3014100
11/8/2019,93.809998,93.860001,92.610001,93.440002,93.440002,914900
11/11/2019,92.849998,93.82,92.669998,93.529999,93.529999,1127100
11/12/2019,93.440002,93.879997,92.660004,92.720001,92.720001,1542000
11/13/2019,92.620003,92.980003,92.040001,92.419998,92.419998,1822600
11/14/2019,92.75,92.949997,91.900002,92.519997,92.519997,1051800
11/15/2019,93,93.5,92.32,92.510002,92.510002,1552700
11/18/2019,92.449997,92.790001,91.449997,92.769997,92.769997,1808700
11/19/2019,93.129997,93.720001,92.419998,93.290001,93.290001,1606400
11/20/2019,92.75,93.459999,90.849998,91.699997,91.699997,3133900
11/21/2019,91.879997,92.110001,90.769997,90.970001,90.970001,1630900
11/22/2019,91.099998,91.940002,90.940002,91.779999,91.779999,1440400
11/25/2019,92.110001,93.129997,91.550003,92.519997,92.519997,1941700
11/26/2019,92.480003,92.919998,92.019997,92.760002,92.760002,2042400
11/27/2019,93.059998,93.669998,92.769997,93.050003,93.050003,1602200
11/29/2019,92.800003,93.489998,92.510002,92.800003,92.800003,905800
12/2/2019,93,93.620003,91.440002,91.629997,91.629997,1941600
12/3/2019,90.599998,90.779999,88.5,88.870003,88.870003,3352800
12/4/2019,89.160004,89.809998,88.129997,88.169998,88.169998,2072400
12/5/2019,89.099998,89.330002,87.599998,87.860001,87.860001,1959700
12/6/2019,88.790001,89.5,88.550003,88.580002,88.580002,1485300
12/9/2019,88.489998,88.580002,87.300003,87.610001,87.610001,2160900
12/10/2019,87.580002,87.919998,86.360001,86.510002,86.510002,1994800
12/11/2019,86.470001,87.150002,86.080002,87.019997,87.019997,2418200
12/12/2019,87.699997,89.900002,87.32,88.470001,88.470001,2903600
12/13/2019,88.199997,89.43,87.419998,87.580002,87.580002,1972800
12/16/2019,87.949997,89.459999,87.949997,88.629997,88.629997,2090200
12/17/2019,88.57,89.989998,88.349998,89.360001,89.360001,2218400
12/18/2019,89.5,89.980003,88.360001,88.839996,88.839996,1876900
12/19/2019,89.279999,89.779999,89.050003,89.220001,89.220001,2172500
12/20/2019,89.370003,89.900002,89.050003,89.279999,89.279999,3025900
12/23/2019,89.720001,90.099998,89.279999,89.440002,89.440002,1905900
12/24/2019,89.459999,89.629997,88.660004,89.150002,89.150002,771100
12/26/2019,89.300003,89.720001,88.800003,89.260002,89.260002,1039700
12/27/2019,89.309998,89.389999,88.010002,88.370003,88.370003,1402100
12/30/2019,88.510002,88.860001,87.510002,87.959999,87.959999,1799900
